bank	address	encoding	effect	origin	owner	policy	route
0	$0737	ldh	variable	base	base ROM	native-observe	native/shared LCDC writer; runtime value is caller-dependent
13	$77D2	ldh	variable	translation	translation-added writer	observe	does not locally prove an LCD-off transition
13	$7842	ldh	variable	translation	translation-added writer	observe	does not locally prove an LCD-off transition
16	$6F7D	ldh	variable	base	base ROM	native-observe	native/shared LCDC writer; runtime value is caller-dependent
17	$4C51	ldh	variable	base	base ROM	native-observe	native/shared LCDC writer; runtime value is caller-dependent
18	$6447	ldh	variable	base	base ROM	native-observe	native/shared LCDC writer; runtime value is caller-dependent
19	$6DF5	ldh	variable	base	base ROM	native-observe	native/shared LCDC writer; runtime value is caller-dependent
19	$7D35	ldh	variable	base	base ROM	native-observe	native/shared LCDC writer; runtime value is caller-dependent
20	$5057	ldh	variable	base	base ROM	native-observe	native/shared LCDC writer; runtime value is caller-dependent
21	$4591	ldh	variable	base	base ROM	native-observe	native/shared LCDC writer; runtime value is caller-dependent
21	$7AE9	ldh	variable	base	base ROM	native-observe	native/shared LCDC writer; runtime value is caller-dependent
21	$7D87	ldh	variable	base	base ROM	native-observe	native/shared LCDC writer; runtime value is caller-dependent
22	$4477	ldh	variable	base	base ROM	native-observe	native/shared LCDC writer; runtime value is caller-dependent
22	$4B9C	ldh	variable	base	base ROM	native-observe	native/shared LCDC writer; runtime value is caller-dependent
22	$4D66	ldh	variable	base	base ROM	native-observe	native/shared LCDC writer; runtime value is caller-dependent
23	$662C	ldh	variable	base	base ROM	native-observe	native/shared LCDC writer; runtime value is caller-dependent
23	$76EE	ldh	variable	base	base ROM	native-observe	native/shared LCDC writer; runtime value is caller-dependent
24	$43E8	ldh	variable	base	base ROM	native-observe	native/shared LCDC writer; runtime value is caller-dependent
24	$514C	ldh	variable	base	base ROM	native-observe	native/shared LCDC writer; runtime value is caller-dependent
24	$5382	ldh	variable	base	base ROM	native-observe	native/shared LCDC writer; runtime value is caller-dependent
24	$60AE	ldh	variable	base	base ROM	native-observe	native/shared LCDC writer; runtime value is caller-dependent
25	$4A14	ldh	variable	base	base ROM	native-observe	native/shared LCDC writer; runtime value is caller-dependent
25	$4D8D	ldh	variable	base	base ROM	native-observe	native/shared LCDC writer; runtime value is caller-dependent
25	$4EF4	ldh	variable	base	base ROM	native-observe	native/shared LCDC writer; runtime value is caller-dependent
25	$4F3F	ldh	variable	base	base ROM	native-observe	native/shared LCDC writer; runtime value is caller-dependent
25	$533A	ldh	variable	base	base ROM	native-observe	native/shared LCDC writer; runtime value is caller-dependent
25	$566D	ldh	variable	base	base ROM	native-observe	native/shared LCDC writer; runtime value is caller-dependent
25	$56DA	ldh	variable	base	base ROM	native-observe	native/shared LCDC writer; runtime value is caller-dependent
25	$5BCC	ldh	variable	base	base ROM	native-observe	native/shared LCDC writer; runtime value is caller-dependent
25	$5FB0	ldh	variable	base	base ROM	native-observe	native/shared LCDC writer; runtime value is caller-dependent
25	$784F	ldh	variable	base	base ROM	native-observe	native/shared LCDC writer; runtime value is caller-dependent
25	$7A62	ldh	variable	base	base ROM	native-observe	native/shared LCDC writer; runtime value is caller-dependent
25	$7C1E	ldh	variable	base	base ROM	native-observe	native/shared LCDC writer; runtime value is caller-dependent
25	$7D64	ldh	variable	base	base ROM	native-observe	native/shared LCDC writer; runtime value is caller-dependent
26	$4483	ldh	variable	base	base ROM	native-observe	native/shared LCDC writer; runtime value is caller-dependent
26	$508C	ldh	variable	base	base ROM	native-observe	native/shared LCDC writer; runtime value is caller-dependent
26	$50B6	ldh	variable	base	base ROM	native-observe	native/shared LCDC writer; runtime value is caller-dependent
26	$5277	ldh	variable	base	base ROM	native-observe	native/shared LCDC writer; runtime value is caller-dependent
26	$558C	ldh	variable	base	base ROM	native-observe	native/shared LCDC writer; runtime value is caller-dependent
26	$55D5	ldh	variable	base	base ROM	native-observe	native/shared LCDC writer; runtime value is caller-dependent
26	$5A73	ldh	variable	base	base ROM	native-observe	native/shared LCDC writer; runtime value is caller-dependent
27	$5963	ldh	variable	base	base ROM	native-observe	native/shared LCDC writer; runtime value is caller-dependent
27	$6DA8	ldh	variable	base	base ROM	native-observe	native/shared LCDC writer; runtime value is caller-dependent
27	$6E59	ldh	variable	base	base ROM	native-observe	native/shared LCDC writer; runtime value is caller-dependent
29	$40EC	ldh	immediate-off-$11	base	base ROM	native-observe	native/shared LCDC writer; runtime value is caller-dependent
30	$4601	ldh	variable	base	base ROM	native-observe	native/shared LCDC writer; runtime value is caller-dependent
30	$761B	ldh	variable	base	base ROM	native-observe	native/shared LCDC writer; runtime value is caller-dependent
32	$527B	ldh	variable	translation	translation-added writer	observe	does not locally prove an LCD-off transition
32	$5902	ldh	variable	translation	translation-added writer	observe	does not locally prove an LCD-off transition
32	$6002	ldh	variable	translation	translation-added writer	observe	does not locally prove an LCD-off transition
32	$65FB	ldh	variable	translation	translation-added writer	observe	does not locally prove an LCD-off transition
32	$686B	ldh	variable	translation	translation-added writer	observe	does not locally prove an LCD-off transition
32	$6CD2	ldh	variable	translation	translation-added writer	observe	does not locally prove an LCD-off transition
32	$6D42	ldh	variable	translation	translation-added writer	observe	does not locally prove an LCD-off transition
38	$408F	ldh	explicit-off	translation	structvwf.feirestore	keep	Fay's Puzzle composite entry and native fixed-tile reload
41	$40C8	ldh	variable	translation	translation-added writer	observe	does not locally prove an LCD-off transition
41	$40E1	ldh	explicit-off	translation	menuvwf.starttransition	review	title/file composite shadow-map replacement
43	$4086	ldh	variable	translation	translation-added writer	observe	does not locally prove an LCD-off transition
