system	key	route	stack	sites	origin	status	fixture	evidence
item	field-to-status	Dungeon field -> Status root	0	shadow 4:$4154	base	keep	potputspill.py	replacement boundary; observed when B opens Status
item	status-to-items-equipment	Status -> Items with the canonical injected cursed/plated/fused rows	0,1	none (regional)	translation	regional	equipmentmarkerspill.py	exact auxiliary cursed-equipment fragment is distinguished from a failed row; three plane-exact rows and zero irdisable executions
item	sealed-item-info-final-return	Items case-3/6 sealed equipment -> Info final-page A -> Items	capture pending	unresolved	unresolved	remaining	manual cases 03_floor_names and 06_equipment	2026-08-30 visual pass observed a whole-LCD blank only when paging through the final Info/seal page; ordinary B return remains distinct
item	floor-sealed-info-final-return	Dropped case-3 sealed equipment Floor -> Info final-page A -> Floor	capture pending	unresolved	unresolved	remaining	manual case 03_floor_names	2026-08-30 visual pass observed a whole-LCD blank after placing either sealed item on the floor and completing Info
item	item-name-entry	Carried unidentified item Action -> Name keyboard	0,1,2,9	none (regional)	translation	regional	unidentifiednamespill.py + shiren_en_log3_carried_unidentified_naming.srm	exact stack admitted to four-row BG retirement plus selective native-plane restore; LCDC.7 stays set and Name return is zero
item	item-name-empty-cancel	B from an empty carried-item Name keyboard -> Items reconstruction	0,1	none (regional)	translation	regional	unidentifiednamespill.py + shiren_en_log3_carried_unidentified_naming.srm	exact no-Lua screen-9 cancel arms state $0E, suppresses disposable Status, publishes chrome before rows, and accepts immediate input
item	item-name-erased-cancel	B after erasing a reopened carried-item name -> Items reconstruction	0,1	none (regional)	translation	regional	unidentifiednamespill.py + shiren_en_log3_carried_unidentified_naming.srm	real End/reopen/four-delete/final-B route preserves native mode 3; exact state $0F suppresses disposable Status, publishes chrome before rows, and accepts immediate input
item	items-floor-name-entry	Items-appended Floor screen 7 Action -> Name keyboard	0,1,2 -> 0,1,2,9	none (regional)	translation	regional	unidentifiednamespill.py + shiren_log3_unidentified_naming.srm	exact selector $FF/latch 1/box (13,1,6,5,2) route uses four BG retirement and eighteen native-plane batches; LCDC.7 stays set
item	items-floor-name-end-return	End from Items-appended Floor Name -> Floor Action reconstruction	0,1,2	none (regional)	translation	regional	unidentifiednamespill.py + shiren_log3_unidentified_naming.srm	exact real-input 9,0,1,2 mode/row 3/0 replay retires the keyboard, publishes complete Floor/Action chrome first, and stays LCD-live
item	items-floor-name-empty-cancel	B from initially empty Items-appended Floor Name -> Floor Action	0,1,2	none (regional)	translation	regional	unidentifiednamespill.py + shiren_log3_unidentified_naming.srm	exact real-input 9,0,1,2 mode/row 0/1 replay uses the same bounded chrome-first Floor owner with zero LCD-off or uniform frames
item	items-floor-name-erased-cancel	B after erasing reopened Items-appended Floor item name -> Floor Action	0,1,2	none (regional)	translation	regional	unidentifiednamespill.py + shiren_log3_unidentified_naming.srm	real End/reopen/delete/final-B 9,0,1,2 mode/row 3/1 replay has zero Status fallback, LCD-off, or uniform frames
item	items-floor-post-name-action-cancel	Items-appended unidentified-Pot Floor Name return -> dismiss Action	capture pending	unresolved	unresolved	remaining	manual case 09_unidentified_pot	Name itself returns to the retained Action picker, but the following B dismissal produces a whole-LCD blank in this exact history
item	floor-name-entry	Screen-20 unidentified Willow Staff Floor Action -> Name keyboard	0,20 -> 0,20,9	none (regional)	translation	regional	unidentifiednamespill.py + shiren_log3_unidentified_naming.srm	exact stack/ground/box-39 owner uses four BG retirement and eighteen native-plane batches; Status -> Floor predecessor is independently zero-off and LCD-live
item	floor-name-end-return	End from a screen-20 Floor item Name keyboard -> Floor reconstruction	0,20	none (regional)	translation	regional	unidentifiednamespill.py + shiren_log3_unidentified_naming.srm	exact real-input 9,0,20 mode/row 3/0 replay reuses the proven screen-20 Info return owner and stays LCD-live
item	floor-name-empty-cancel	B from an initially empty screen-20 Floor Name keyboard -> Floor	0,20	none (regional)	translation	regional	unidentifiednamespill.py + shiren_log3_unidentified_naming.srm	exact real-input 9,0,20 mode/row 0/1 replay publishes complete screen-20 Floor/Action chrome with zero LCD-off or uniform frames
item	floor-name-erased-cancel	B after erasing a reopened screen-20 Floor item name -> Floor	0,20	none (regional)	translation	regional	unidentifiednamespill.py + shiren_log3_unidentified_naming.srm	real End/reopen/delete/final-B 9,0,20 mode/row 3/1 replay has zero Status fallback, LCD-off, or uniform frames
item	floor-unidentified-pot-name-entry	Direct unidentified-Pot Floor Action -> Name keyboard	capture pending	unresolved	unresolved	remaining	manual case 09_unidentified_pot	2026-08-30 visual pass observed a whole-LCD blank entering Name from the unique seven-row unidentified-Pot Action parent
item	floor-unidentified-pot-name-return	Direct unidentified-Pot Name End/B -> Floor Action reconstruction	capture pending	unresolved	unresolved	remaining	manual case 09_unidentified_pot	both End and B returns blank the LCD; outgoing Name text also remains visible out of order before the Floor/Action parent settles
item	pot-put-selector	Carried Pot Action -> Put item selector	0,1,2,11	none (regional)	translation	regional	potputspill.py	exact screen-11 owner retires Action and publishes empty Items chrome before selector rows; zero pbdisable
